ENST00000347667:8:8:41275371:41282518	0
ENST00000354749:45:45:37201440:37203112	0
ENST00000342220:23:23:45512188:45513720	0
ENST00000328619:3:3:39928984:39929397	0
ENST00000329553:4:4:37017874:37019659	0
ENST00000330714:14:14:41407991:41408943	0
ENST00000398647:7:7:41357108:41357431	0
ENST00000382348:1:1:33070144:33072420	0
ENST00000400577:5:5:14226880:14228372	0
ENST00000447939:2:2:39515088:39515506	49
ENST00000348831:11:11:45222018:45226560	0
ENST00000381318:40:40:33888152:33899861	0
ENST00000381291:30:30:33836987:33838494	0
ENST00000440794:5:5:33817231:33817736	0
ENST00000333337:1:1:33025935:33029196	0
ENST00000291576:21:21:44130597:44131181	0
ENST00000290200:7:7:33296184:33297234	0
ENST00000637650:2:2:33308185:33310187	0
ENST00000623960:7:7:5034582:5036771	0
ENST00000422911:25:25:41798225:41801722	0
ENST00000542230:7:7:33449135:33450863	63
ENST00000348990:16:16:25880550:25881771	0
ENST00000382751:39:39:32311018:32315099	0
ENST00000348354:5:5:17593653:17594332	208
ENST00000457956:3:3:17609007:17609152	186
ENST00000284885:25:25:18269116:18270124	0
ENST00000352957:10:10:25585656:25585754	202
ENST00000400090:4:4:25724480:25724677	125
ENST00000284984:9:9:26835747:26838278	0
ENST00000284987:8:8:26917912:26924620	0
ENST00000285667:5:5:14371115:14374284	42
ENST00000303775:6:6:28872191:28876491	0
ENST00000493196:5:5:29004384:29006651	363
ENST00000286788:15:15:29056324:29056552	120
ENST00000286808:1:1:30165564:30166756	0
ENST00000399899:1:1:30214006:30216073	0
ENST00000286827:29:29:31118416:31120837	0
ENST00000286835:20:20:31671033:31672354	0
ENST00000309117:8:8:37223420:37225626	0
ENST00000609713:4:4:37607376:37625484	0
ENST00000398911:10:10:38380027:38383923	0
ENST00000485895:5:5:39421560:39423490	0
ENST00000380671:7:7:39405844:39406612	0
ENST00000380486:14:14:41885112:41889344	0
ENST00000290130:5:5:32268219:32269117	97
ENST00000357345:32:32:32628759:32631801	0
ENST00000331923:18:18:32733899:32735067	155
ENST00000381839:22:22:33503931:33504315	116
ENST00000361093:11:11:33524009:33525000	169
ENST00000453626:10:10:33577536:33578444	0
ENST00000381135:4:4:34516445:34518256	160
ENST00000492600:3:3:34521060:34521658	174
ENST00000300305:8:8:34787801:34792610	0
ENST00000358356:5:5:34821279:34821696	0
ENST00000399136:3:3:36460621:36461776	0
ENST00000336648:12:12:36750888:36754417	0
ENST00000291527:3:3:42362282:42362495	0
ENST00000330317:12:12:42843094:42843281	202
ENST00000291568:3:3:43772512:43774330	0
ENST00000397728:22:22:46188446:46191235	0
ENST00000397708:29:29:46235133:46235426	151
ENST00000397682:9:9:46301130:46301713	175
ENST00000397683:9:9:46300430:46300794	0
ENST00000291700:3:3:46598962:46599503	0
ENST00000299340:4:4:26466209:26468631	0
ENST00000399913:17:17:29536933:29537385	0
ENST00000400454:33:33:40010999:40013386	0
ENST00000310826:3:3:41986831:41994108	0
ENST00000311124:6:6:45513776:45516140	0
ENST00000445724:3:3:44849586:44851627	0
ENST00000332512:8:8:41739369:41741997	0
ENST00000331573:7:7:39174769:39175664	137
ENST00000398585:14:14:41464553:41466153	0
ENST00000390689:1:1:30479699:30480344	0
ENST00000345496:6:6:44768580:44771489	141
ENST00000411651:4:4:44805617:44807040	0
ENST00000342449:41:41:39190219:39197415	0
ENST00000333229:42:42:39184176:39187417	0
ENST00000341322:5:5:39296437:39298582	0
ENST00000360525:5:5:37059170:37065712	119
ENST00000399212:12:12:36034541:36036251	0
ENST00000331343:8:8:45263928:45267713	0
ENST00000361371:30:30:28928144:28930510	0
ENST00000380749:6:6:39342315:39343159	0
ENST00000623998:3:3:5155499:5158759	0
